skill_id,district_id,sector,period,current_demand_count,anticipated_demand_count,demand_score,strength_tier,sample_size,recent_growth,source
SKILL_0277,Mumbai Suburban,IT/Software - IT Infrastructure & Networks,2025-09,1,0,0.2,INSUFFICIENT,5,,naukri:indian-job-market-dataset-2025
SKILL_0532,Mumbai Suburban,IT/Software - IT Infrastructure & Networks,2025-09,1,0,0.2,INSUFFICIENT,5,,naukri:indian-job-market-dataset-2025
SKILL_0408,Mumbai Suburban,IT/Software - IT Infrastructure & Networks,2025-09,0,1,,INSUFFICIENT,1,,naukri:indian-job-market-dataset-2025
SKILL_0119,Mumbai Suburban,IT/Software - QA & Testing,2025-09,1,0,0.1,LOW,10,,naukri:indian-job-market-dataset-2025
SKILL_0374,Mumbai Suburban,IT/Software - QA & Testing,2025-09,1,0,0.1,LOW,10,,naukri:indian-job-market-dataset-2025
SKILL_0170,Mumbai Suburban,IT/Software - Software Development,2025-09,5,0,0.2273,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0396,Mumbai Suburban,IT/Software - Software Development,2025-09,5,0,0.2273,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0400,Mumbai Suburban,IT/Software - Software Development,2025-09,4,0,0.1818,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0141,Mumbai Suburban,IT/Software - Software Development,2025-09,2,0,0.0909,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0144,Mumbai Suburban,IT/Software - Software Development,2025-09,2,0,0.0909,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0177,Mumbai Suburban,IT/Software - Software Development,2025-09,2,0,0.0909,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0269,Mumbai Suburban,IT/Software - Software Development,2025-09,2,0,0.0909,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0391,Mumbai Suburban,IT/Software - Software Development,2025-09,2,0,0.0909,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0397,Mumbai Suburban,IT/Software - Software Development,2025-09,2,0,0.0909,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0511,Mumbai Suburban,IT/Software - Software Development,2025-09,2,0,0.0909,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0564,Mumbai Suburban,IT/Software - Software Development,2025-09,2,0,0.0909,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0093,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0145,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0152,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0166,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0181,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0238,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0254,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0270,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0277,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0282,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0363,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0442,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0444,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0446,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0475,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0528,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0532,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0546,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0605,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0623,Mumbai Suburban,IT/Software - Software Development,2025-09,1,0,0.0455,LOW,22,,naukri:indian-job-market-dataset-2025
SKILL_0470,Nagpur,IT/Software - Cybersecurity,2025-09,1,0,1.0,INSUFFICIENT,1,,naukri:indian-job-market-dataset-2025
SKILL_0166,Nagpur,IT/Software - Data & AI,2025-09,2,0,0.3333,INSUFFICIENT,6,,naukri:indian-job-market-dataset-2025
SKILL_0128,Nagpur,IT/Software - Data & AI,2025-09,1,0,0.1667,INSUFFICIENT,6,,naukri:indian-job-market-dataset-2025
SKILL_0153,Nagpur,IT/Software - Data & AI,2025-09,1,0,0.1667,INSUFFICIENT,6,,naukri:indian-job-market-dataset-2025
SKILL_0254,Nagpur,IT/Software - Data & AI,2025-09,1,0,0.1667,INSUFFICIENT,6,,naukri:indian-job-market-dataset-2025
SKILL_0268,Nagpur,IT/Software - Data & AI,2025-09,1,0,0.1667,INSUFFICIENT,6,,naukri:indian-job-market-dataset-2025
SKILL_0400,Nagpur,IT/Software - Data & AI,2025-09,1,0,0.1667,INSUFFICIENT,6,,naukri:indian-job-market-dataset-2025
SKILL_0441,Nagpur,IT/Software - Data & AI,2025-09,1,0,0.1667,INSUFFICIENT,6,,naukri:indian-job-market-dataset-2025
SKILL_0254,Nagpur,IT/Software - Data & AI,2025-10,0,2,,INSUFFICIENT,2,,naukri:indian-job-market-dataset-2025
SKILL_0274,Nagpur,IT/Software - IT Infrastructure & Networks,2025-09,3,0,0.75,INSUFFICIENT,4,,naukri:indian-job-market-dataset-2025
SKILL_0277,Nagpur,IT/Software - IT Infrastructure & Networks,2025-09,1,0,0.25,INSUFFICIENT,4,,naukri:indian-job-market-dataset-2025
SKILL_0430,Nagpur,IT/Software - IT Infrastructure & Networks,2025-09,1,0,0.25,INSUFFICIENT,4,,naukri:indian-job-market-dataset-2025
SKILL_0144,Nagpur,IT/Software - QA & Testing,2025-09,1,0,0.1111,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0397,Nagpur,IT/Software - Software Development,2025-09,5,0,0.2941,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0400,Nagpur,IT/Software - Software Development,2025-09,4,0,0.2353,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0396,Nagpur,IT/Software - Software Development,2025-09,3,0,0.1765,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0170,Nagpur,IT/Software - Software Development,2025-09,2,0,0.1176,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0391,Nagpur,IT/Software - Software Development,2025-09,2,0,0.1176,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0527,Nagpur,IT/Software - Software Development,2025-09,2,0,0.1176,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0003,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0119,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0131,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0269,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0272,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0274,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0281,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0326,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0395,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0436,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0441,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0546,Nagpur,IT/Software - Software Development,2025-09,1,0,0.0588,LOW,17,,naukri:indian-job-market-dataset-2025
SKILL_0268,Nashik,IT/Software - Data & AI,2025-09,2,0,0.2857,INSUFFICIENT,7,,naukri:indian-job-market-dataset-2025
SKILL_0128,Nashik,IT/Software - Data & AI,2025-09,1,0,0.1429,INSUFFICIENT,7,,naukri:indian-job-market-dataset-2025
SKILL_0153,Nashik,IT/Software - Data & AI,2025-09,1,0,0.1429,INSUFFICIENT,7,,naukri:indian-job-market-dataset-2025
SKILL_0254,Nashik,IT/Software - Data & AI,2025-09,1,0,0.1429,INSUFFICIENT,7,,naukri:indian-job-market-dataset-2025
SKILL_0395,Nashik,IT/Software - Data & AI,2025-09,1,0,0.1429,INSUFFICIENT,7,,naukri:indian-job-market-dataset-2025
SKILL_0400,Nashik,IT/Software - Data & AI,2025-09,1,0,0.1429,INSUFFICIENT,7,,naukri:indian-job-market-dataset-2025
SKILL_0546,Nashik,IT/Software - Data & AI,2025-09,1,0,0.1429,INSUFFICIENT,7,,naukri:indian-job-market-dataset-2025
SKILL_0119,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0127,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0128,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0144,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0170,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0274,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0391,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0396,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0527,Nashik,IT/Software - QA & Testing,2025-09,1,0,0.0909,LOW,11,,naukri:indian-job-market-dataset-2025
SKILL_0397,Nashik,IT/Software - Software Development,2025-09,3,0,0.3333,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0141,Nashik,IT/Software - Software Development,2025-09,2,0,0.2222,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0396,Nashik,IT/Software - Software Development,2025-09,2,0,0.2222,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0153,Nashik,IT/Software - Software Development,2025-09,1,0,0.1111,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0170,Nashik,IT/Software - Software Development,2025-09,1,0,0.1111,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0282,Nashik,IT/Software - Software Development,2025-09,1,0,0.1111,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0363,Nashik,IT/Software - Software Development,2025-09,1,0,0.1111,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0400,Nashik,IT/Software - Software Development,2025-09,1,0,0.1111,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0527,Nashik,IT/Software - Software Development,2025-09,1,0,0.1111,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0532,Nashik,IT/Software - Software Development,2025-09,1,0,0.1111,INSUFFICIENT,9,,naukri:indian-job-market-dataset-2025
SKILL_0254,Palghar,IT/Software - Data & AI,2025-09,1,0,0.5,INSUFFICIENT,2,,naukri:indian-job-market-dataset-2025
SKILL_0031,Pune,IT/Software - Cybersecurity,2025-09,51,0,0.4857,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0170,Pune,IT/Software - Cybersecurity,2025-09,26,0,0.2476,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0111,Pune,IT/Software - Cybersecurity,2025-09,8,0,0.0762,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0564,Pune,IT/Software - Cybersecurity,2025-09,7,0,0.0667,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0002,Pune,IT/Software - Cybersecurity,2025-09,5,0,0.0476,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0032,Pune,IT/Software - Cybersecurity,2025-09,5,0,0.0476,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0125,Pune,IT/Software - Cybersecurity,2025-09,5,0,0.0476,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0272,Pune,IT/Software - Cybersecurity,2025-09,5,0,0.0476,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0114,Pune,IT/Software - Cybersecurity,2025-09,4,0,0.0381,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0317,Pune,IT/Software - Cybersecurity,2025-09,4,0,0.0381,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0400,Pune,IT/Software - Cybersecurity,2025-09,4,0,0.0381,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0430,Pune,IT/Software - Cybersecurity,2025-09,4,0,0.0381,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0511,Pune,IT/Software - Cybersecurity,2025-09,4,0,0.0381,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0615,Pune,IT/Software - Cybersecurity,2025-09,4,0,0.0381,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0642,Pune,IT/Software - Cybersecurity,2025-09,4,0,0.0381,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0113,Pune,IT/Software - Cybersecurity,2025-09,3,0,0.0286,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0274,Pune,IT/Software - Cybersecurity,2025-09,3,0,0.0286,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0304,Pune,IT/Software - Cybersecurity,2025-09,3,0,0.0286,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0396,Pune,IT/Software - Cybersecurity,2025-09,3,0,0.0286,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0408,Pune,IT/Software - Cybersecurity,2025-09,3,0,0.0286,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0436,Pune,IT/Software - Cybersecurity,2025-09,3,0,0.0286,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0470,Pune,IT/Software - Cybersecurity,2025-09,3,0,0.0286,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0475,Pune,IT/Software - Cybersecurity,2025-09,3,0,0.0286,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0001,Pune,IT/Software - Cybersecurity,2025-09,2,0,0.019,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0181,Pune,IT/Software - Cybersecurity,2025-09,2,0,0.019,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0279,Pune,IT/Software - Cybersecurity,2025-09,2,0,0.019,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0391,Pune,IT/Software - Cybersecurity,2025-09,2,0,0.019,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0395,Pune,IT/Software - Cybersecurity,2025-09,2,0,0.019,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0435,Pune,IT/Software - Cybersecurity,2025-09,2,0,0.019,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0003,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0027,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0028,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0067,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0072,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0082,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0091,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0098,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0128,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0131,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0134,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0142,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0144,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0145,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0152,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0153,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0155,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0166,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0172,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0219,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0254,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0320,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0346,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0362,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0363,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0429,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0431,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0446,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0471,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0477,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0514,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0527,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0528,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0549,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0588,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0606,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0629,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0631,Pune,IT/Software - Cybersecurity,2025-09,1,0,0.0095,HIGH,105,,naukri:indian-job-market-dataset-2025
SKILL_0254,Pune,IT/Software - Data & AI,2025-09,147,1,0.2097,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0170,Pune,IT/Software - Data & AI,2025-09,121,0,0.1726,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0400,Pune,IT/Software - Data & AI,2025-09,94,0,0.1341,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0166,Pune,IT/Software - Data & AI,2025-09,80,0,0.1141,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0181,Pune,IT/Software - Data & AI,2025-09,76,0,0.1084,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0441,Pune,IT/Software - Data & AI,2025-09,71,0,0.1013,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0178,Pune,IT/Software - Data & AI,2025-09,58,0,0.0827,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0391,Pune,IT/Software - Data & AI,2025-09,52,0,0.0742,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0279,Pune,IT/Software - Data & AI,2025-09,44,0,0.0628,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0153,Pune,IT/Software - Data & AI,2025-09,40,0,0.0571,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0442,Pune,IT/Software - Data & AI,2025-09,38,0,0.0542,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0128,Pune,IT/Software - Data & AI,2025-09,28,0,0.0399,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0177,Pune,IT/Software - Data & AI,2025-09,26,0,0.0371,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0274,Pune,IT/Software - Data & AI,2025-09,24,0,0.0342,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0363,Pune,IT/Software - Data & AI,2025-09,23,0,0.0328,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0511,Pune,IT/Software - Data & AI,2025-09,20,0,0.0285,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0615,Pune,IT/Software - Data & AI,2025-09,20,0,0.0285,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0132,Pune,IT/Software - Data & AI,2025-09,19,0,0.0271,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0396,Pune,IT/Software - Data & AI,2025-09,19,0,0.0271,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0564,Pune,IT/Software - Data & AI,2025-09,19,0,0.0271,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0546,Pune,IT/Software - Data & AI,2025-09,18,0,0.0257,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0111,Pune,IT/Software - Data & AI,2025-09,17,0,0.0243,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0172,Pune,IT/Software - Data & AI,2025-09,17,0,0.0243,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0155,Pune,IT/Software - Data & AI,2025-09,15,0,0.0214,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0183,Pune,IT/Software - Data & AI,2025-09,15,0,0.0214,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0335,Pune,IT/Software - Data & AI,2025-09,15,0,0.0214,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0532,Pune,IT/Software - Data & AI,2025-09,15,0,0.0214,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0268,Pune,IT/Software - Data & AI,2025-09,12,0,0.0171,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0446,Pune,IT/Software - Data & AI,2025-09,12,0,0.0171,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0642,Pune,IT/Software - Data & AI,2025-09,12,0,0.0171,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0144,Pune,IT/Software - Data & AI,2025-09,11,0,0.0157,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0277,Pune,IT/Software - Data & AI,2025-09,11,0,0.0157,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0431,Pune,IT/Software - Data & AI,2025-09,11,0,0.0157,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0436,Pune,IT/Software - Data & AI,2025-09,11,0,0.0157,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0527,Pune,IT/Software - Data & AI,2025-09,11,0,0.0157,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0320,Pune,IT/Software - Data & AI,2025-09,10,0,0.0143,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0397,Pune,IT/Software - Data & AI,2025-09,10,0,0.0143,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0408,Pune,IT/Software - Data & AI,2025-09,10,0,0.0143,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0184,Pune,IT/Software - Data & AI,2025-09,9,0,0.0128,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0234,Pune,IT/Software - Data & AI,2025-09,8,0,0.0114,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0317,Pune,IT/Software - Data & AI,2025-09,8,0,0.0114,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0032,Pune,IT/Software - Data & AI,2025-09,7,0,0.01,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0207,Pune,IT/Software - Data & AI,2025-09,6,0,0.0086,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0260,Pune,IT/Software - Data & AI,2025-09,6,0,0.0086,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0262,Pune,IT/Software - Data & AI,2025-09,6,0,0.0086,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0269,Pune,IT/Software - Data & AI,2025-09,6,0,0.0086,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0395,Pune,IT/Software - Data & AI,2025-09,6,0,0.0086,HIGH,701,,naukri:indian-job-market-dataset-2025
SKILL_0435,Pune,IT/Software - Data & AI,2025-09,6,0,0.0086,HIGH,701,,naukri:indian-job-market-dataset-2025
