alias,skill_id,confidence
secure continuous preparedness for audits,SKILL_0343,1.0
behavioral research,SKILL_0344,1.0
psychology of behavior,SKILL_0344,1.0
study of human behavior,SKILL_0344,1.0
human cognitive psychology,SKILL_0345,1.0
perform code reviews,SKILL_0346,1.0
administer research interviews,SKILL_0347,1.0
conduct interview based research,SKILL_0347,1.0
create software for game testing,SKILL_0348,1.0
create software to test games,SKILL_0348,1.0
design testing software for games,SKILL_0348,1.0
develop game testing software,SKILL_0348,1.0
database quality evaluation,SKILL_0349,1.0
database quality standard,SKILL_0349,1.0
databases quality evaluation,SKILL_0349,1.0
databases quality standards,SKILL_0349,1.0
evaluation of database quality,SKILL_0349,1.0
quality standard for databases,SKILL_0349,1.0
quality standards for databases,SKILL_0349,1.0
design software testing,SKILL_0350,1.0
build automated software tests,SKILL_0351,1.0
design automated software tests,SKILL_0351,1.0
generate automated software tests,SKILL_0351,1.0
develop norms for information management,SKILL_0352,1.0
develop standards for information,SKILL_0352,1.0
develop standards for information management,SKILL_0352,1.0
set information standards,SKILL_0352,1.0
set norms for information management,SKILL_0352,1.0
settle information standards,SKILL_0352,1.0
adapt implementation strategy,SKILL_0353,1.0
come up with strategy to solve problems,SKILL_0353,1.0
create implementation strategy,SKILL_0353,1.0
create strategy to solve problems,SKILL_0353,1.0
decide priorities,SKILL_0353,1.0
design strategy to solve problems,SKILL_0353,1.0
develop objectives,SKILL_0353,1.0
develop problem solving strategy,SKILL_0353,1.0
develop strategies to solve problems,SKILL_0353,1.0
develop strategy to solve problem,SKILL_0353,1.0
developing strategy to solve problems,SKILL_0353,1.0
devise action plan,SKILL_0353,1.0
devise strategy,SKILL_0353,1.0
identify goals,SKILL_0353,1.0
identify tasks,SKILL_0353,1.0
set goals,SKILL_0353,1.0
set targets,SKILL_0353,1.0
strategic thinking,SKILL_0353,1.0
carry out ICT user research,SKILL_0354,1.0
test interface between software components,SKILL_0355,1.0
games regulating principles,SKILL_0356,1.0
games regulations,SKILL_0356,1.0
rules of the game,SKILL_0356,1.0
arrange live presentation,SKILL_0357,1.0
convey live presentation,SKILL_0357,1.0
deliver live presentation,SKILL_0357,1.0
give a live presentation,SKILL_0357,1.0
give live presentations,SKILL_0357,1.0
giving live presentations,SKILL_0357,1.0
HCI,SKILL_0358,1.0
administer strategic planning,SKILL_0359,1.0
execute strategic planning,SKILL_0359,1.0
implementing a strategic plan,SKILL_0359,1.0
implementing strategic planning,SKILL_0359,1.0
introduce strategic planning,SKILL_0359,1.0
strategic planning implementation,SKILL_0359,1.0
utilise strategic planning,SKILL_0359,1.0
IOMS,SKILL_0360,1.0
Lean Six Sigma,SKILL_0361,1.0
lean project management approach,SKILL_0361,1.0
lean project methodology,SKILL_0361,1.0
assign and schedule tasks,SKILL_0362,1.0
manage task scheduling,SKILL_0362,1.0
manage tasking,SKILL_0362,1.0
organise tasks,SKILL_0362,1.0
organize tasks,SKILL_0362,1.0
plan tasks,SKILL_0362,1.0
schedule tasks,SKILL_0362,1.0
task management,SKILL_0362,1.0
task planning,SKILL_0362,1.0
task scheduling,SKILL_0362,1.0
calculation,SKILL_0363,1.0
field of mathematics,SKILL_0363,1.0
mathematical subjects,SKILL_0363,1.0
maths,SKILL_0363,1.0
numeracy,SKILL_0363,1.0
quantitative data,SKILL_0363,1.0
solid modeling,SKILL_0363,1.0
study of mathematics,SKILL_0363,1.0
perform software usability testing,SKILL_0364,1.0
usability evaluation,SKILL_0364,1.0
a multimedia system,SKILL_0365,1.0
multimedia arrangement,SKILL_0365,1.0
multimedia organisation,SKILL_0365,1.0
multimedia scheme,SKILL_0365,1.0
multimedia structure,SKILL_0365,1.0
multimedia system,SKILL_0365,1.0
administer quality control,SKILL_0366,1.0
control quality control,SKILL_0366,1.0
manage quality control,SKILL_0366,1.0
oversee quality controls,SKILL_0366,1.0
overseeing quality control,SKILL_0366,1.0
oversight of quality control,SKILL_0366,1.0
supervise quality control,SKILL_0366,1.0
conduct internal quality audits,SKILL_0367,1.0
conduct quality systems audit,SKILL_0367,1.0
perform compliane audits,SKILL_0367,1.0
perform external quality audits,SKILL_0367,1.0
adapt service according to circumstances,SKILL_0368,1.0
be flexible,SKILL_0368,1.0
execute services in a flexible manner,SKILL_0368,1.0
perform flexible services,SKILL_0368,1.0
perform services flexibly,SKILL_0368,1.0
perform software crash and recovery testing,SKILL_0369,1.0
perform unit testing,SKILL_0370,1.0
oversee software testing plans,SKILL_0371,1.0
probable correctness theory,SKILL_0372,1.0
probable theory,SKILL_0372,1.0
theory of probability,SKILL_0372,1.0
theory of probable occurrence of events,SKILL_0372,1.0
provide software test procedures documentation,SKILL_0373,1.0
provide software testing procedures,SKILL_0373,1.0
quality standards for products,SKILL_0374,1.0
analyse customer software issues,SKILL_0375,1.0
analyse customer software problems,SKILL_0375,1.0
replicate customer software problems,SKILL_0375,1.0
simulate customer software issues,SKILL_0375,1.0
simulate customer software problems,SKILL_0375,1.0
denounce gaming incidents,SKILL_0376,1.0
inform on gambling incidents,SKILL_0376,1.0
report incidents on gaming,SKILL_0376,1.0
reporting incidents on gaming,SKILL_0376,1.0
assistive technology for reading,SKILL_0377,1.0
text-to-speech software,SKILL_0377,1.0
develop QA framework,SKILL_0378,1.0
develop QC framework,SKILL_0378,1.0
develop quality assurance framework,SKILL_0378,1.0
develop quality control framework,SKILL_0378,1.0
set QA objectives,SKILL_0378,1.0
set QA/QC objectives,SKILL_0378,1.0
set QC objectives,SKILL_0378,1.0
set quality control objectives,SKILL_0378,1.0
software measurement metrics,SKILL_0379,1.0
find a solution to problems in gambling through information technology,SKILL_0380,1.0
solve gambling problems through digital means,SKILL_0380,1.0
solving problems in gambling through digital means,SKILL_0380,1.0
work out gambling problems through digital means,SKILL_0380,1.0
statistical analysing of system software,SKILL_0381,1.0
statistical analysis of software systems,SKILL_0381,1.0
statistical analysis of system software,SKILL_0381,1.0
statistical analysis system application,SKILL_0381,1.0
statistical analysis system operating system,SKILL_0381,1.0
statistical analysis system programme,SKILL_0381,1.0
discern pattern in behaviour,SKILL_0382,1.0
discern patterns in behavior,SKILL_0382,1.0
discern patterns in behaviour,SKILL_0382,1.0
test for behavioral pattern,SKILL_0382,1.0
test for behavioral patterns,SKILL_0382,1.0
test for behavioural pattern,SKILL_0382,1.0
diagnose emotional patterns,SKILL_0383,1.0
discern patterns in emotions,SKILL_0383,1.0
emotional pattern test,SKILL_0383,1.0
emotional-patterns test,SKILL_0383,1.0
emotional-patterns-test,SKILL_0383,1.0
test for patterns in emotions,SKILL_0383,1.0
ensure software accessibility,SKILL_0384,1.0
complete key performance indicators,SKILL_0385,1.0
implement key performance indicators,SKILL_0385,1.0
track a key performance indicator,SKILL_0385,1.0
tracking a key performance indicator,SKILL_0385,1.0
tracking key performance indicators,SKILL_0385,1.0
undertake key performance indicators,SKILL_0385,1.0
trading application,SKILL_0386,1.0
trading software solution,SKILL_0386,1.0
usability testing,SKILL_0387,1.0
determine the duration of a touchpoint,SKILL_0388,1.0
determine the frequency of a touchpoint,SKILL_0388,1.0
examine touchpoints with a brand,SKILL_0388,1.0
examine touchpoints with a product,SKILL_0388,1.0
examine touchpoints with a service,SKILL_0388,1.0
ICT testing tools,SKILL_0389,1.0
software debugging tools,SKILL_0389,1.0
management of IT related projects,SKILL_0390,1.0
Agile,SKILL_0391,1.0
Benefits realization management,SKILL_0391,1.0
Code and fix development,SKILL_0391,1.0
Critical chain project management,SKILL_0391,1.0
Extreme project management,SKILL_0391,1.0
Scrum,SKILL_0391,1.0
agile,SKILL_0391,1.0
prince2,SKILL_0391,1.0
project management framework,SKILL_0391,1.0
project management software,SKILL_0391,1.0
software development methodologies,SKILL_0391,1.0
structured methodology,SKILL_0391,1.0
system integration,SKILL_0392,1.0
network programming,SKILL_0393,1.0
server side programming,SKILL_0393,1.0
analysis of user requirement in ICT systems,SKILL_0394,1.0
analysis of user requirements in ICT systems,SKILL_0394,1.0
Information appliances,SKILL_0395,1.0
IoT,SKILL_0395,1.0
Pervasive systems,SKILL_0395,1.0
Ubiquitous computing,SKILL_0395,1.0
smart devices,SKILL_0395,1.0
Java,SKILL_0396,1.0
Java 2,SKILL_0396,1.0
Java 2 enterprise edition,SKILL_0396,1.0
CSJS,SKILL_0397,1.0
Client-side JavaScript,SKILL_0397,1.0
Escript,SKILL_0397,1.0
Live Script,SKILL_0397,1.0
Mocha,SKILL_0397,1.0
Server-side JavaScript,SKILL_0397,1.0
Joomla software,SKILL_0399,1.0
Python,SKILL_0400,1.0
Python 3K,SKILL_0400,1.0
Python coding,SKILL_0400,1.0
Python dev,SKILL_0400,1.0
Python programming,SKILL_0400,1.0
WebCMS software systems,SKILL_0401,1.0
W3C standards,SKILL_0402,1.0
coordinate software with architectural structures,SKILL_0403,1.0
harmonise software with system architectures,SKILL_0403,1.0
integrate software into system frameworks,SKILL_0403,1.0
assess business operations,SKILL_0404,1.0
evaluate business processes,SKILL_0404,1.0
monitor business processes,SKILL_0404,1.0
study the contribution of work processes to business goals,SKILL_0404,1.0
analyse customer product risks,SKILL_0405,1.0
analyze business requirements,SKILL_0405,1.0
business requirements analysis,SKILL_0405,1.0
analyse dApps,SKILL_0406,1.0
analyse software or system specifications,SKILL_0407,1.0
assess software specifications,SKILL_0407,1.0
assess software systems,SKILL_0407,1.0
evaluate software design specification,SKILL_0407,1.0
examine software requirements,SKILL_0407,1.0
apply data protection,SKILL_0408,1.0
comply with data protection regulations,SKILL_0408,1.0
data protection regulations,SKILL_0408,1.0
data security,SKILL_0408,1.0
ensure CIA,SKILL_0408,1.0
ensure confidentiality principles,SKILL_0408,1.0
information security policy,SKILL_0408,1.0
protect data,SKILL_0408,1.0
protect information,SKILL_0408,1.0
secure data,SKILL_0408,1.0
automation of cloud tasks,SKILL_0409,1.0
evaluate cloud automation alternatives,SKILL_0409,1.0
optimise cloud workflows,SKILL_0409,1.0
stabilise database resources,SKILL_0410,1.0
blockchain technology,SKILL_0411,1.0
areas of blockchain application,SKILL_0412,1.0
blockchain application fields,SKILL_0412,1.0
blockchain functions,SKILL_0413,1.0
blockchain security,SKILL_0414,1.0
security controls for blockchain applications,SKILL_0414,1.0
blockchain structure,SKILL_0415,1.0
blockchain,SKILL_0416,1.0
blockchain concepts,SKILL_0416,1.0
CaaS,SKILL_0417,1.0
POS,SKILL_0417,1.0
POW,SKILL_0417,1.0
blockchain consensus protocols,SKILL_0417,1.0
consensus as a service,SKILL_0417,1.0
consensus building mechanisms,SKILL_0417,1.0
dPOS,SKILL_0417,1.0
delegated proof of stake,SKILL_0417,1.0
distributed ledger consensus protocols,SKILL_0417,1.0
proof of authority,SKILL_0417,1.0
proof of stake,SKILL_0417,1.0
proof of work,SKILL_0417,1.0
design patterns of blockchain,SKILL_0418,1.0
blockchain technology history,SKILL_0419,1.0
history of blockchain,SKILL_0419,1.0
principles of mining in blockchain,SKILL_0420,1.0
hybrid blockchain,SKILL_0421,1.0
permissioned blockchain,SKILL_0421,1.0
permissionless blockchain,SKILL_0421,1.0
private blockchain,SKILL_0421,1.0
public blockchain,SKILL_0421,1.0
blockchain ecosystems,SKILL_0422,1.0
blockchain infrastructures,SKILL_0422,1.0
blockchain terms,SKILL_0423,1.0
terminology of blockchain,SKILL_0423,1.0
models for blockchain-based business,SKILL_0424,1.0
legal guidance for blockchain,SKILL_0425,1.0
legal regulations for blockchain,SKILL_0425,1.0
regulatory framework for blockchain,SKILL_0425,1.0
assemble business relationships,SKILL_0426,1.0
build a business relationship,SKILL_0426,1.0
building business relationships,SKILL_0426,1.0
construct business relationships,SKILL_0426,1.0
devise business relationships,SKILL_0426,1.0
produce business relationships,SKILL_0426,1.0
set up business relationships,SKILL_0426,1.0
BPMN,SKILL_0427,1.0
business process modeling,SKILL_0427,1.0
process modelling,SKILL_0427,1.0
business requirements identification,SKILL_0428,1.0
cloud computing monitoring and reporting,SKILL_0429,1.0
cloud monitoring,SKILL_0429,1.0
cloud reporting,SKILL_0429,1.0
cloud compliance,SKILL_0430,1.0
cloud safety,SKILL_0430,1.0
cloud safety and compliance,SKILL_0430,1.0
cloud security,SKILL_0430,1.0
cloud computing,SKILL_0431,1.0
edge computing,SKILL_0431,1.0
collaborate with designer,SKILL_0432,1.0
collaborating with designers,SKILL_0432,1.0
cooperate with designers,SKILL_0432,1.0
network with designers,SKILL_0432,1.0
team up with designers,SKILL_0432,1.0
work together with designers,SKILL_0432,1.0
analyse business objectives and customer interests,SKILL_0433,1.0
create content for web elements,SKILL_0434,1.0
write description for web elements,SKILL_0434,1.0
computer hardware development,SKILL_0435,1.0
computer software development,SKILL_0435,1.0
discipline of computer engineering,SKILL_0435,1.0
engineering of computers,SKILL_0435,1.0
field of computer engineering,SKILL_0435,1.0
integration of hardware and software,SKILL_0435,1.0
science of computer engineering,SKILL_0435,1.0
software design,SKILL_0435,1.0
ALGOL,SKILL_0436,1.0
AWK,SKILL_0436,1.0
ActionScript,SKILL_0436,1.0
Ada,SKILL_0436,1.0
AngularJS,SKILL_0436,1.0
AppleScript,SKILL_0436,1.0
AspectJ,SKILL_0436,1.0
BCPL,SKILL_0436,1.0
BizTalk,SKILL_0436,1.0
C shell,SKILL_0436,1.0
COMAL,SKILL_0436,1.0
Caml,SKILL_0436,1.0
Ceylon,SKILL_0436,1.0
ColdFusion,SKILL_0436,1.0
Curl,SKILL_0436,1.0
DIBOL,SKILL_0436,1.0
Dylan,SKILL_0436,1.0
Emacs Lisp,SKILL_0436,1.0
Euphoria,SKILL_0436,1.0
Fantom,SKILL_0436,1.0
Fortran,SKILL_0436,1.0
GCC,SKILL_0436,1.0
Gosu,SKILL_0436,1.0
Hack,SKILL_0436,1.0
HyperTalk,SKILL_0436,1.0
IDL,SKILL_0436,1.0
INTERCAL,SKILL_0436,1.0
Io,SKILL_0436,1.0
KnockoutJS,SKILL_0436,1.0
Korn-shell,SKILL_0436,1.0
LabVIEW,SKILL_0436,1.0
Lua,SKILL_0436,1.0
MSVC++,SKILL_0436,1.0
OCaml,SKILL_0436,1.0
Object Pascal,SKILL_0436,1.0
OpenCV,SKILL_0436,1.0
PL/I,SKILL_0436,1.0
PostScript,SKILL_0436,1.0
PowerShell,SKILL_0436,1.0
REXX,SKILL_0436,1.0
Rebol,SKILL_0436,1.0
STL,SKILL_0436,1.0
Seed7,SKILL_0436,1.0
Squirrel-script,SKILL_0436,1.0
Subversion,SKILL_0436,1.0
TACL,SKILL_0436,1.0
Tcl,SKILL_0436,1.0
Turing,SKILL_0436,1.0
Visual Basic,SKILL_0436,1.0
Visual Basic .NET,SKILL_0436,1.0
X10,SKILL_0436,1.0
Z shell,SKILL_0436,1.0
bash,SKILL_0436,1.0
cT,SKILL_0436,1.0
occam,SKILL_0436,1.0
content production processes,SKILL_0437,1.0
content production techniques,SKILL_0437,1.0
build flow diagram,SKILL_0438,1.0
build flowchart,SKILL_0438,1.0
compose flow chart,SKILL_0438,1.0
compose flow diagram,SKILL_0438,1.0
design flow chart,SKILL_0438,1.0
design flow diagram,SKILL_0438,1.0
develop flow chart,SKILL_0438,1.0
develop flow diagram,SKILL_0438,1.0
generate flow chart,SKILL_0438,1.0
generate flow diagram,SKILL_0438,1.0
create application design,SKILL_0439,1.0
develop website wireframe,SKILL_0440,1.0
set up website wireframe,SKILL_0440,1.0
Adeptia Integration Server,SKILL_0441,1.0
Centerprise Data Integrator,SKILL_0441,1.0
CloverETL,SKILL_0441,1.0
Cognos Data Manager,SKILL_0441,1.0
Data Migrator,SKILL_0441,1.0
ETL,SKILL_0441,1.0
Elixir Repertoire for Data ETL,SKILL_0441,1.0
IBM Infosphere WarehoEdition,SKILL_0441,1.0
Open Text Integration Center,SKILL_0441,1.0
Pervasive Data Integrator,SKILL_0441,1.0
PowerCenter Informatica,SKILL_0441,1.0
Relational Junction ETL Manager,SKILL_0441,1.0
Sagent Data Flow,SKILL_0441,1.0
Syncsort DMX,SKILL_0441,1.0
Talend Studio for Data Integration,SKILL_0441,1.0
data modelling,SKILL_0442,1.0
analyse data quality,SKILL_0443,1.0
data quality analysis,SKILL_0443,1.0
file hosting service,SKILL_0444,1.0
Microcontrollers,SKILL_0445,1.0
Adabas,SKILL_0446,1.0
Adabas D,SKILL_0446,1.0
Adaptive Server Anywhere,SKILL_0446,1.0
Adaptive Server Enterprise,SKILL_0446,1.0
Advantage Database Server,SKILL_0446,1.0
Cloudscape,SKILL_0446,1.0
DB engines,SKILL_0446,1.0
DB2 Everyplace,SKILL_0446,1.0
DBMS,SKILL_0446,1.0
Datacom,SKILL_0446,1.0
Db.linux,SKILL_0446,1.0
Db.star,SKILL_0446,1.0
IDMS,SKILL_0446,1.0
IMS DB,SKILL_0446,1.0
Informix Dynamic Server 2000,SKILL_0446,1.0
Informix Extended Parallel Server,SKILL_0446,1.0
Ingres ii,SKILL_0446,1.0
Interbase,SKILL_0446,1.0
Jasmine ii,SKILL_0446,1.0
Model 204,SKILL_0446,1.0
NonStop SQL,SKILL_0446,1.0
Objectivity DB,SKILL_0446,1.0
Oracle 8I,SKILL_0446,1.0
Oracle Lite,SKILL_0446,1.0
POET Object Server Suite,SKILL_0446,1.0
Peoplesoft,SKILL_0446,1.0
Pervasive.SQL 2000,SKILL_0446,1.0
Pervasive.SQL Workgroup,SKILL_0446,1.0
PointBase Embedded,SKILL_0446,1.0
PointBase Mobile,SKILL_0446,1.0
PointBase Network Server,SKILL_0446,1.0
Quadbase SQL Server,SKILL_0446,1.0
R:Base,SKILL_0446,1.0
Raima Database Manager,SKILL_0446,1.0
Rdb,SKILL_0446,1.0
SQL,SKILL_0446,1.0
SQLBase,SKILL_0446,1.0
SUPRA,SKILL_0446,1.0
Sybase,SKILL_0446,1.0
TimesTen,SKILL_0446,1.0
UniData,SKILL_0446,1.0
UniSQL,SKILL_0446,1.0
Velocis,SKILL_0446,1.0
Versant,SKILL_0446,1.0
YARD-SQL,SKILL_0446,1.0
database systems,SKILL_0446,1.0
analyse testing results for incorrect software output,SKILL_0447,1.0
fix computer code for software,SKILL_0447,1.0
locate defects causing unexpected software output,SKILL_0447,1.0
repair computer code for software,SKILL_0447,1.0
DiDs,SKILL_0448,1.0
decentralized applications on blockchain infrastructure,SKILL_0449,1.0
decentralized software characteristics,SKILL_0449,1.0
decentralized software frameworks,SKILL_0449,1.0
define application architecture,SKILL_0450,1.0
define programme architecture,SKILL_0450,1.0
gather technical requirements,SKILL_0451,1.0
jot down technical specifications in a list,SKILL_0451,1.0
make a list of technical aspects,SKILL_0451,1.0
write technical specifications,SKILL_0451,1.0
write up a list of technical specifications,SKILL_0451,1.0
write up a technical specifications' list,SKILL_0451,1.0
write up technical specifications in a list,SKILL_0451,1.0
cloud deployment,SKILL_0452,1.0
deployment and provisioning,SKILL_0452,1.0
provision cloud resources,SKILL_0452,1.0
design API,SKILL_0453,1.0
create cloud architecture,SKILL_0454,1.0
design multi-tier cloud architecture,SKILL_0454,1.0
engineer cloud architecture,SKILL_0454,1.0
create cloud network,SKILL_0455,1.0
implement cloud network,SKILL_0455,1.0
apply design principles for cloud data architecture,SKILL_0456,1.0
apply design principles for cloud database design,SKILL_0456,1.0
design automated cloud databases,SKILL_0456,1.0
design cloud data architecture,SKILL_0456,1.0
develop cloud database design,SKILL_0456,1.0
design access strategies for complex organisations,SKILL_0457,1.0
design an access strategy for complex organisations,SKILL_0457,1.0
design cloud environment for complex organisations,SKILL_0457,1.0
design cross-account authentication for complex organisations,SKILL_0457,1.0
implement cloud environment for complex organisations,SKILL_0457,1.0
apply graphic design techniques,SKILL_0458,1.0
create graphic material,SKILL_0458,1.0
design ICT system,SKILL_0459,1.0
design-to-cost process,SKILL_0460,1.0
process design,SKILL_0460,1.0
design of a blockchain-based system,SKILL_0461,1.0
design process for blockchain application architecture,SKILL_0461,1.0
design process for blockchain technology,SKILL_0461,1.0
design user interface specifications,SKILL_0462,1.0
design user interfaces,SKILL_0462,1.0
build ICT device driver,SKILL_0463,1.0
design ICT device driver,SKILL_0463,1.0
create automated transfer of ICT information,SKILL_0464,1.0
design automated migration methods,SKILL_0464,1.0
design automated transfer of ICT information,SKILL_0464,1.0
develop automated transfer of ICT information,SKILL_0464,1.0
generate automated transfer of ICT information,SKILL_0464,1.0
build innovative blockchain architectures,SKILL_0465,1.0
comply documentation with standards,SKILL_0467,1.0
develop software mockup,SKILL_0468,1.0
develop software throw-away simulation,SKILL_0468,1.0
code with cloud services,SKILL_0469,1.0
develop cloud applications,SKILL_0469,1.0
write code with cloud services,SKILL_0469,1.0
IAM,SKILL_0470,1.0
digital identity methods,SKILL_0470,1.0
digital information systems,SKILL_0471,1.0
consensus protocols of distributed ledger technologies,SKILL_0472,1.0
security in distributed ledger technology,SKILL_0473,1.0
principles of distributed ledger technology,SKILL_0474,1.0
DNS,SKILL_0475,1.0
DNS server,SKILL_0475,1.0
create design sketches,SKILL_0476,1.0
embedded software,SKILL_0477,1.0
embedded systems software architectures,SKILL_0477,1.0
engineering analysis principles,SKILL_0478,1.0
engineering application principles,SKILL_0478,1.0
engineering fieldwork principles,SKILL_0478,1.0
engineering principle,SKILL_0478,1.0
engineering research principles,SKILL_0478,1.0
engineering studies principles,SKILL_0478,1.0
engineering work principles,SKILL_0478,1.0
build customer rapport,SKILL_0479,1.0
create customer rapport,SKILL_0479,1.0
establish a customer rapport,SKILL_0479,1.0
establishing a customer rapport,SKILL_0479,1.0
establishing customer rapport,SKILL_0479,1.0
institute customer rapport,SKILL_0479,1.0
start customer rapport,SKILL_0479,1.0
time estimation of work,SKILL_0480,1.0
evaluate blockchain applications infrastructure,SKILL_0481,1.0
apply analytical mathematical methods,SKILL_0482,1.0
conduct feasibility assessment,SKILL_0483,1.0
conduct feasibility studies,SKILL_0483,1.0
perform feasibility analysis,SKILL_0483,1.0
perform feasibility study on solar absorption cooling,SKILL_0483,1.0
perform feasibility study on solar heating,SKILL_0483,1.0
undertake feasibility studies,SKILL_0483,1.0
analyse the implications of blockchain for governance,SKILL_0484,1.0
explain practical implications of blockchain,SKILL_0484,1.0
explain distributed ledger technologies properties,SKILL_0485,1.0
conflict resolution theory,SKILL_0486,1.0
game theory for blockchain,SKILL_0486,1.0
interactive decision theory,SKILL_0486,1.0
rational choice theory,SKILL_0486,1.0
ACD Canvas,SKILL_0487,1.0
Ability Photopaint,SKILL_0487,1.0
Adobe Photoshop Elements,SKILL_0487,1.0
Apache OpenOffice Draw,SKILL_0487,1.0
ArcSoft PhotoImpression,SKILL_0487,1.0
ArtRage,SKILL_0487,1.0
Autodesk SketchBook Pro,SKILL_0487,1.0
Balsamiq,SKILL_0487,1.0
Chasys Draw IES,SKILL_0487,1.0
CinePaint,SKILL_0487,1.0
CodedColor,SKILL_0487,1.0
Color It!,SKILL_0487,1.0
Corel Painter Essentials,SKILL_0487,1.0
Corel Photo-Paint,SKILL_0487,1.0
Darktable,SKILL_0487,1.0
DigiKam,SKILL_0487,1.0
Embroidermodder,SKILL_0487,1.0
Erdas Imagine,SKILL_0487,1.0
F-Spot,SKILL_0487,1.0
FastStone Image Viewer,SKILL_0487,1.0
Fatpaint,SKILL_0487,1.0
Fotografix,SKILL_0487,1.0
G'MIC,SKILL_0487,1.0
GIMPshop,SKILL_0487,1.0
GimPhoto,SKILL_0487,1.0
GrafX2,SKILL_0487,1.0
GraphicConverter,SKILL_0487,1.0
GraphicsMagick,SKILL_0487,1.0
ImageMagick,SKILL_0487,1.0
Inkscape,SKILL_0487,1.0
IrfanView,SKILL_0487,1.0
Iridient Developer,SKILL_0487,1.0
KolourPaint,SKILL_0487,1.0
LView Pro,SKILL_0487,1.0
LazPaint,SKILL_0487,1.0
LibreOffice Draw,SKILL_0487,1.0
LightZone,SKILL_0487,1.0
Macromedia FreeHand,SKILL_0487,1.0
NeoPaint,SKILL_0487,1.0
OmniGraffle,SKILL_0487,1.0
PMview,SKILL_0487,1.0
Paint.NET,SKILL_0487,1.0
Phatch,SKILL_0487,1.0
Photo Mechanic,SKILL_0487,1.0
PhotoPerfect,SKILL_0487,1.0
PhotoScape,SKILL_0487,1.0
Photogenics,SKILL_0487,1.0
PicMonkey,SKILL_0487,1.0
Picasa,SKILL_0487,1.0
Pictor Paint,SKILL_0487,1.0
PixBuilder Photo Editor,SKILL_0487,1.0
Pixelmator,SKILL_0487,1.0
Pixia,SKILL_0487,1.0
Pixlr.com,SKILL_0487,1.0
Project Dogwaffle,SKILL_0487,1.0
QFX,SKILL_0487,1.0
RawTherapee,SKILL_0487,1.0
Rawstudio,SKILL_0487,1.0
SAI,SKILL_0487,1.0
SVG-edit,SKILL_0487,1.0
Serif DrawPlus,SKILL_0487,1.0
Serif Photoplus,SKILL_0487,1.0
Shotwell,SKILL_0487,1.0
Sodipodi,SKILL_0487,1.0
Swift 3D,SKILL_0487,1.0
TVPaint,SKILL_0487,1.0
Tux Paint,SKILL_0487,1.0
UFRaw,SKILL_0487,1.0
Ulead PhotoImpact,SKILL_0487,1.0
Unified Color HDR PhotoStudio,SKILL_0487,1.0
XPaint,SKILL_0487,1.0
Xara Photo & Graphic Designer,SKILL_0487,1.0
Xara Xtreme LX,SKILL_0487,1.0
XnView,SKILL_0487,1.0
Zoner Photo Studio,SKILL_0487,1.0
cosmigo Pro Motion,SKILL_0487,1.0
sK1,SKILL_0487,1.0
vector graphics editor,SKILL_0487,1.0
ICT user needs identification techniques,SKILL_0488,1.0
analyse blockchain-based business innovation,SKILL_0489,1.0
use blockchain to drive innovation,SKILL_0489,1.0
categorise customer requirements,SKILL_0490,1.0
gather and define user requirements,SKILL_0490,1.0
write research applications,SKILL_0490,1.0
cloud security and compliance,SKILL_0491,1.0
design and develop front-end website,SKILL_0492,1.0
provide front-end website design,SKILL_0492,1.0
apply smart contracts,SKILL_0493,1.0
continuing professional development in industrial tools and software,SKILL_0494,1.0
industrial application of software,SKILL_0494,1.0
manufacturing software,SKILL_0494,1.0
scheduling software,SKILL_0494,1.0
software for engineering applications,SKILL_0494,1.0
software for manufacturing,SKILL_0494,1.0
software for production processes,SKILL_0494,1.0
software used in industrial,SKILL_0494,1.0
Anjuta,SKILL_0495,1.0
Borland C++ Builder,SKILL_0495,1.0
Code::Blocks,SKILL_0495,1.0
CodeForge,SKILL_0495,1.0
CodeLite,SKILL_0495,1.0
Dev-C++,SKILL_0495,1.0
DialogBlocks,SKILL_0495,1.0
IDE,SKILL_0495,1.0
MinGW Developer Studio,SKILL_0495,1.0
NetBeans,SKILL_0495,1.0
Philasmicos Entwickler Studio,SKILL_0495,1.0
SPE,SKILL_0495,1.0
Zeus IDE,SKILL_0495,1.0
wxHatch,SKILL_0495,1.0
communicate with users to gather requirements,SKILL_0496,1.0
clarify technical requirements,SKILL_0497,1.0
decipher technical requirements,SKILL_0497,1.0
explain technical requirements,SKILL_0497,1.0
interpret technical requirement,SKILL_0497,1.0
interpretation of technical requirements,SKILL_0497,1.0
interpreting technical requirements,SKILL_0497,1.0
solve technical requirements,SKILL_0497,1.0
interpret technical information,SKILL_0498,1.0
keep up with the latest information systems,SKILL_0499,1.0
international regulations for the development and use of ICT products,SKILL_0500,1.0
international regulations for the use of ICT products,SKILL_0500,1.0
legal requirements for the design of ICT products,SKILL_0500,1.0
legal requirements for the development and use of ICT products,SKILL_0500,1.0
legal requirements for the development of ICT products,SKILL_0500,1.0
analyse legacy implication,SKILL_0501,1.0
lead ICT projects,SKILL_0502,1.0
formalise knowledge in ICT-system,SKILL_0503,1.0
manage information and knowledge,SKILL_0503,1.0
manage knowledge,SKILL_0503,1.0
model ontologies,SKILL_0503,1.0
cloud storage and data management,SKILL_0504,1.0
create cloud data retention,SKILL_0504,1.0
implement cloud data protection,SKILL_0504,1.0
manage cloud data encryption,SKILL_0504,1.0
manage cloud data retention,SKILL_0504,1.0
drift existing data,SKILL_0505,1.0
